region;sity;name;adress;edrpou
М.КИЇВ; Київ;"КНП ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ № 4"" ДНІПРОВСЬКОГО РАЙОНУ МІСТА КИЄВА";Пластова, будинок 23;38196712
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ВІТА МЕДІКАЛ"""; ЗОЇ ГАЙДАЙ, будинок 5-А;38216623
М.КИЇВ; Київ;"КНП ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ №2"" ДАРНИЦЬКОГО РАЙОНУ М. КИЄВА"; ВЕРБИЦЬКОГО АРХІТЕКТОРА, будинок 5;38266365
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МЕДИЧНИЙ ЦЕНТР ""БІО ПЛЮС""";Бажана Миколи, будинок 30, приміщення 247;38292270
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГАРМОНІЯ КРАСИ"""; ОЛЕНИ ПЧІЛКИ, будинок 4, офіс 12;38611580
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МЕДИЧНИЙ ЦЕНТР ""ДОБРОБУТ-ПОЛІКЛІНІКА""";Бажана Миколи, будинок 12А;38806862
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МЕДИЧНИЙ ЦЕНТР ""ДОБРОБУТ-СТАЦІОНАР"""; ДРАГОМАНОВА, будинок 21-А;38806904
М.КИЇВ; Київ;"ДЕРЖАВНЕ НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ""ІНСТИТУТ СЕРЦЯ МІНІСТЕРСТВА ОХОРОНИ ЗДОРОВ'Я УКРАЇНИ""";Братиславська, будинок 5-А;38831595
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МЕДІКАЛ ВЕНТЕРА ГРУП"""; СРІБНОКІЛЬСЬКА, будинок 20;38833697
М.КИЇВ; Київ;"КНП ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ № 1""ГОЛОСІЇВСЬКОГО РАЙОНУ М. КИЄВА";Героїв Маріуполя, будинок 6;38945065
М.КИЇВ; Київ;"КНП ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ № 2"" ГОЛОСІЇВСЬКОГО РАЙОНУ М. КИЄВА"; ГОЛОСІЇВСЬКА, будинок 53;38945128
М.КИЇВ; Київ;"КНП ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ №1"" ШЕВЧЕНКІВСЬКОГО РАЙОНУ МІСТА КИЄВА";Хмельницького Богдана (Шевченківський р-н), будинок 37;38945657
М.КИЇВ; Київ;"КНП ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ №3"" ШЕВЧЕНКІВСЬКОГО РАЙОНУ МІСТА КИЄВА"; РИЗЬКА, будинок 1;38945945
М.КИЇВ; Київ;"КНП ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ № 2"" ПОДІЛЬСЬКОГО РАЙОНУ М.КИЄВА"; СВОБОДИ, будинок 22;38946192
М.КИЇВ; Київ;"КНП ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ № 1"" ПОДІЛЬСЬКОГО РАЙОНУ М.КИЄВА"; ВОЛОСЬКА, будинок 47;38946268
М.КИЇВ; Київ;"КНП ""КОНСУЛЬТАТИВНО-ДІАГНОСТИЧНИЙ ЦЕНТР"" ШЕВЧЕНКІВСЬКОГО РАЙОНУ МІСТА КИЄВА"; САКСАГАНСЬКОГО, будинок 100;38947811
М.КИЇВ; Київ;"КНП ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ №2"" ШЕВЧЕНКІВСЬКОГО РАЙОНУ МІСТА КИЄВА"; МИКОЛИ ПИМОНЕНКА, будинок 10;38948312
М.КИЇВ; Київ;"КНП ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ № 4"" ДЕСНЯНСЬКОГО РАЙОНУ М. КИЄВА"; ВИГУРІВСЬКИЙ, будинок 4;38960345
М.КИЇВ; Київ;"КНП ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ №1"" СОЛОМ'ЯНСЬКОГО РАЙОНУ М.КИЄВА";Гузара Любомира, будинок 3;38960408
М.КИЇВ; Київ;"КНП ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ № 3"" ДЕСНЯНСЬКОГО РАЙОНУ М. КИЄВА";Іваниса Василя, будинок 3;38960413
М.КИЇВ; Київ;"КНП ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ №2"" СОЛОМ'ЯНСЬКОГО РАЙОНУ М.КИЄВА"; СОЛОМ'ЯНСЬКА, будинок 17;38960481
М.КИЇВ; Київ;"КНП ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ №1"" ОБОЛОНСЬКОГО РАЙОНУ М. КИЄВА"; ПІВНІЧНА, будинок 4-А;38960518
М.КИЇВ; Київ;"КНП ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ №2"" СВЯТОШИНСЬКОГО РАЙОНУ М. КИЄВА"; ВАСИЛЯ КУЧЕРА, будинок 5;38961113
М.КИЇВ; Київ;"КНП ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ № 1"" СВЯТОШИНСЬКОГО РАЙОНУ М. КИЄВА"; ЧОРНОБИЛЬСЬКА, будинок 5/7;38961129
М.КИЇВ; Київ;"КНП ""ЦЕНТР ЕКСТРЕНОЇ МЕДИЧНОЇ ДОПОМОГИ ТА МЕДИЦИНИ КАТАСТРОФ МІСТА КИЄВА"" ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)";Хмельницького Богдана (Шевченківський р-н), будинок 37Б;39007616
М.КИЇВ; Київ;"КНП ""ЦЕНТР СПОРТИВНОЇ МЕДИЦИНИ МІСТА КИЄВА"""; ТАРАСІВСЬКА, будинок 6;39072140
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПОЛОГОВИЙ БУДИНОК ""ЛЕЛЕКА"""; КВІТКИ ЦІСИК, будинок 56;39155132
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГАЙЛЄНҐ""";Введенська, будинок 29/58, офіс 96;39457821
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МІЖНАРОДНИЙ ЦЕНТР ГОМЕОПАТІЇ""";Васкула Ореста, будинок 30/32;39752106
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МЕД-ХЕЛП+""";Золотоустівська, будинок 53А;40058936
М.КИЇВ; Київ;"АКЦІОНЕРНЕ ТОВАРИСТВО ""УКРАЇНСЬКА ЗАЛІЗНИЦЯ"""; ЄЖИ ҐЕДРОЙЦЯ, будинок 5;40075815
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АРКОРМЕД""";Берестейський, будинок 20, квартира 156;40122409
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МЕДИЧНА КЛІНІКА ""СТОЛИЦЯ"""; БОРИСА ГМИРІ, будинок 9-В, НЕЖИЛЕ ПРИМІЩЕНЯ 213;40182819
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МЕДИЧНИЙ ЦЕНТР ЗДОРОВ'Я ТА РЕАБІЛІТАЦІЇ ""100 ВІДСОТКІВ ЖИТТЯ"""; МЕЖИГІРСЬКА, будинок 87-А ЛІТЕРА Б;40382938
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ВАЙНЕКСПЕРТ"""; ДРУЖБИ НАРОДІВ, будинок 14-16, приміщення 500;40429242
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДОКОС МЕДІКАЛ"""; ОЛЕКСІЇВСЬКА, будинок 3;40484717
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПЕРСОМЕД КИЇВ""";Бальзака Оноре де, будинок 4;40575458
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ІЛАЙА ФЕМЕЛІ"""; ІВАНА КРАМСЬКОГО, будинок 9;40711293
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МЕДИЧНИЙ ЦЕНТР ""МЕДІКАЛГРАД""";  ЛАВРУХІНА, будинок 15/46, квартира 343;41202799
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ІНСТИТУТ ГРОМАДСЬКОГО ЗДОРОВ'Я"""; ДАНИЛА ЩЕРБАКІВСЬКОГО, будинок 49, корпус А, квартира 26;41412507
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МІНМАКС"""; ЛІСОВИЙ, будинок 35;41611821
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""УКРАЇНО-ІЗРАЇЛЬСЬКИЙ МЕДИЧНИЙ ЦЕНТР ""ВІТЕ""";Червоної Калини, будинок 68, офіс 33;42227238
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МЕДИКАЛ СЕРВІС""";Берестейський, будинок 136, офіс 34;42273991
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДОКТОР-БЕБІ"""; ВАЛЕРІЯ ЛОБАНОВСЬКОГО, будинок 128, квартира 52;42493807
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СІ ЕС ДІ ЛАБ"""; ВАСИЛЬКІВСЬКА, будинок 45;42519264
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АМБУЛАТОРІЯ ЗАГАЛЬНОЇ ПРАКТИКИ-СІМЕЙНОЇ МЕДИЦИНИ ""ТЕСТУВАННЯ ТА ЛІКУВАННЯ"""; МЕТАЛІСТІВ, будинок 12-А;42689071
М.КИЇВ; Київ;"КНП ""МЕДИЧНИЙ ЦЕНТР МІСТА КИЄВА"" ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)";Чорних Запорожців, будинок 26;42751893
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СИСТЕМА-ЯКІСТЬ ЖИТТЯ"""; МИТРОПОЛИТА АНДРЕЯ ШЕПТИЦЬКОГО, будинок 22-А;42914766
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КЛІНІКА МЕДЕСАНА""";" ОНОРЕ ДЕ БАЛЬЗАКА, будинок 4 ЛІТЕРА ""А""";43205393
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МЕДИЧНИЙ ЦЕНТР ""КОЛІБРІ"""; АННИ АХМАТОВОЇ, будинок 28, квартира 49;43457466
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АШ БІ МЕДІКАЛ""";Довженка Олександра (Шевченківський р-н), будинок 3;43547512
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МЕДИЧНА ЗІРКА"""; ЖИЛЯНСЬКА, будинок 97, ЛІТЕРА З;43575733
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""Ю.ВЕЛЛ"""; ЗВІРИНЕЦЬКА , будинок 63;43589950
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МІРУМ""";Некрасова Віктора, будинок 1;43604989
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ВІТА МЕДІКАЛ +"""; ОНОРЕ ДЕ БАЛЬЗАКА, будинок 80 ЛІТ.А;43719253
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МЕДИЧНИЙ ЦЕНТР ""ЛІКАРСЬКА ДИНАСТІЯ""";Жилянська, будинок 75;43762272
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ОСОКОР МЕДІКАЛ""";Вірменська, будинок 8, нежитлове приміщення Н1;43943358
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТУРБОТА ПРО ВАС""";Глибочицька, будинок 13, секція 1, офіс 1;44035582
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МЕДИЧНИЙ ЦЕНТР ""ДОК ЛАЙФ""";Трускавецька, будинок 10-в;44088676
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МЗ ЧЕРНІГІВСЬКА""";Гончара Олеся, будинок 65;44094407
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АКСІОМА МЕДІКАЛ""";Голосіївський, будинок 108, корпус 2;44168405
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МЗ ВОЛИНСЬКА""";Гончара Олеся, будинок 65;44177844
М.КИЇВ; Київ;ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ «Старкиївмед»;Наумова Генерала, будинок 19, квартира 69;44197551
М.КИЇВ; Київ;ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ «СІНГАПУРСЬКИЙ МЕДИЧНИЙ ЦЕНТР»;Лук'яненка Левка, будинок 11;44247759
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КАБІМЕД ЛАБ""";Володимирська, будинок 7, офіс 1;44259146
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПУЛЬС ВТОРИНКА""";Здановської Юлії, будинок 50/2, приміщення 1-6, група приміщень 1021;44386119
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ФОЗЗІ ГРУП ХЕЛС""";Лісовського Роберта, будинок 1;44586615
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АМО ДІАГНОСТИКА""";Нижній Вал (Подільський р-н), будинок 13, літера В, приміщення 1;44669455
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МЕДИЧНИЙ ЦЕНТР ""ЛІКАР І Я""";Хоткевича Гната, будинок 8, 203;44675647
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СІМЕЙНА АМБУЛАТОРІЯ ДЕНИС""";Мейтуса Композитора, будинок 5;44742262
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КЛІНІКА РЕГІОНАЛЬНОЇ МЕДИЦИНИ ""НАДІЯ""";Хоткевича Гната, будинок 13-А;44876932
М.КИЇВ; Київ;"ДЕРЖАВНА УСТАНОВА ""НАЦІОНАЛЬНИЙ НАУКОВИЙ ЦЕНТР ""ІНСТИТУТ КАРДІОЛОГІЇ, КЛІНІЧНОЇ ТА РЕГЕНЕРАТИВНОЇ МЕДИЦИНИ ІМЕНІ АКАДЕМІКА М.Д.СТРАЖЕСКА НАЦІОНАЛЬНОЇ АКАДЕМІЇ МЕДИЧНИХ НАУК УКРАЇНИ""";Святослава Хороброго, будинок 5;44884985
М.КИЇВ; Київ;ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ «ЦЕНТР ТЕЛЕМЕТРИЧНОЇ МЕДИЦИНИ «ПОКЛИК»;Івасюка Володимира, будинок 20а;44957136
М.КИЇВ; Київ, ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МЦ МЕДІКУМ""";пров.Приладний, будинок 2;44965634
М.КИЇВ; Київ;"ДЕРЖАВНА УСТАНОВА ""НАЦІОНАЛЬНИЙ НАУКОВИЙ ЦЕНТР ФТИЗІАТРІЇ, ПУЛЬМОНОЛОГІЇ ТА АЛЕРГОЛОГІЇ ІМЕНІ Ф. Г. ЯНОВСЬКОГО НАЦІОНАЛЬНОЇ АКАДЕМІЇ МЕДИЧНИХ НАУК УКРАЇНИ""";Амосова Миколи, будинок 10;45227272
М.КИЇВ; Київ;"ДЕРЖАВНА УСТАНОВА ""НАЦІОНАЛЬНИЙ НАУКОВИЙ ЦЕНТР ХІРУРГІЇ ТА ТРАНСПЛАНТОЛОГІЇ ІМЕНІ О.О. ШАЛІМОВА НАЦІОНАЛЬНОЇ АКАДЕМІЇ МЕДИЧНИХ НАУК УКРАЇНИ""";Шалімова Академіка, будинок 30;45233967
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЦЕНТР СІМЕЙНОЇ МЕДИЦИНИ ТА ІНТЕГРОВАНИХ ПОСЛУГ ""КЛІНІКА СІМЕЙНОГО ЗДОРОВ'Я""";Голосіївський, будинок 7, квартира 121;45254699
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КЛІНІКА СІМЕЙНОЇ МЕДИЦИНИ"""; Січових Стрільців, будинок 77;45317858
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МЕДФІЛД""";Урлівська, будинок 23Б, офіс 241;45320567
М.КИЇВ; Київ;"ДЕРЖАВНА УСТАНОВА ""НАЦІОНАЛЬНИЙ НАУКОВИЙ ЦЕНТР РАДІАЦІЙНОЇ МЕДИЦИНИ, ГЕМАТОЛОГІЇ ТА ОНКОЛОГІЇ НАЦІОНАЛЬНОЇ АКАДЕМІЇ МЕДИЧНИХ НАУК УКРАЇНИ""";Іллєнка Юрія, будинок 53;45350633
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КЛІНІКА 7’Я""";Борщагівська, будинок 204-В;45365849
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДІАГНОСТИЧНИЙ ЦЕНТР ""СОЛТАНМЕДІКАЛ"""; Каховська, будинок 60, офіс 1;45436385
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МЕДИЧНИЙ ЦЕНТР ""ОМП МЕД""";Берестейський, будинок 65-Д;45459046
М.КИЇВ; Київ;Державна установа «Всеукраїнський центр материнства та дитинства  Національної академії медичних наук України»;Майбороди Платона, будинок 8;45460659
М.КИЇВ; Київ;ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ «ЧЕКАП МЕДІКАЛ»;Краківська, будинок 27, приміщення 242;45595163
М.КИЇВ; Київ;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МЗ МИКОЛАЇВСЬКА""";Жилянська, будинок 97, літера З;45613974
МИКОЛАЇВСЬКА; Криве Озеро;"КНП ""КРИВООЗЕРСЬКА БАГАТОПРОФІЛЬНА ЛІКАРНЯ"" КРИВООЗЕРСЬКОЇ СЕЛИЩНОЇ РАДИ";Шевченка, будинок 59;01998259
МИКОЛАЇВСЬКА; Очаків;"КНП ""ОЧАКІВСЬКА БАГАТОПРОФІЛЬНА ЛІКАРНЯ"" ОЧАКІВСЬКОЇ МІСЬКОЇ РАДИ";Героїв Очакова, будинок 1;01998265
